FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.963364710594423	0.0366352894055775	Q99731	C-C motif chemokine 19 (Beta-chemokine exodus-3) (CK beta-11) (Epstein-Barr virus-induced molecule 1 ligand chemokine) (EBI1 ligand chemokine) (ELC) (Macrophage inflammatory protein 3 beta) (MIP-3-beta) (Small-inducible cytokine A19)	CCL19 ELC MIP3B SCYA19	FALSE	FALSE
0.967575741677263	0.0324242583227365	Q99732	Lipopolysaccharide-induced tumor necrosis factor-alpha factor (LPS-induced TNF-alpha factor) (Small integral membrane protein of lysosome/late endosome) (p53-induced gene 7 protein)	LITAF PIG7 SIMPLE	FALSE	FALSE
0.972546424750793	0.0274535752492069	Q99735	Microsomal glutathione S-transferase 2 (Microsomal GST-2) (EC 2.5.1.18) (Microsomal GST-II)	MGST2 GST2	FALSE	FALSE
0.830566161959311	0.169433838040689	Q99741	Cell division control protein 6 homolog (CDC6-related protein) (Cdc18-related protein) (HsCdc18) (p62(cdc6)) (HsCDC6)	CDC6 CDC18L	TRUE	TRUE
0.904291011136133	0.0957089888638668	Q99743	Neuronal PAS domain-containing protein 2 (Neuronal PAS2) (Basic-helix-loop-helix-PAS protein MOP4) (Class E basic helix-loop-helix protein 9) (bHLHe9) (Member of PAS protein 4) (PAS domain-containing protein 4)	NPAS2 BHLHE9 MOP4 PASD4	FALSE	FALSE
0.934008799797838	0.0659912002021618	Q99747	Gamma-soluble NSF attachment protein (SNAP-gamma) (N-ethylmaleimide-sensitive factor attachment protein gamma)	NAPG SNAPG	FALSE	FALSE
0.973528702208718	0.0264712977912819	Q99748	Neurturin	NRTN	FALSE	FALSE
0.987786968928657	0.0122130310713429	Q99750	MyoD family inhibitor (Myogenic repressor I-mf)	MDFI	FALSE	FALSE
0.930936221217883	0.0690637787821175	Q99755	Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha (PIP5K1-alpha) (PtdIns(4)P-5-kinase 1 alpha) (EC 2.7.1.68) (68 kDa type I phosphatidylinositol 4-phosphate 5-kinase alpha) (Phosphatidylinositol 4-phosphate 5-kinase type I alpha) (PIP5KIalpha)	PIP5K1A	FALSE	FALSE
0.897743377566121	0.102256622433879	Q99757	Thioredoxin, mitochondrial (MTRX) (Mt-Trx) (Thioredoxin-2)	TXN2 TRX2	FALSE	FALSE
0.951820791357637	0.0481792086423632	Q99758	ATP-binding cassette sub-family A member 3 (ABC-C transporter) (ATP-binding cassette transporter 3) (ATP-binding cassette 3)	ABCA3 ABC3	FALSE	FALSE
0.912170906407586	0.0878290935924139	Q99759	Mitogen-activated protein kinase kinase kinase 3 (EC 2.7.11.25) (MAPK/ERK kinase kinase 3) (MEK kinase 3) (MEKK 3)	MAP3K3 MAPKKK3 MEKK3	FALSE	FALSE
0.966483354928678	0.0335166450713218	Q99766	ATP synthase subunit s, mitochondrial (ATP synthase-coupling factor B) (FB) (Mitochondrial ATP synthase regulatory component factor B)	ATP5S ATPW	FALSE	FALSE
0.958221939013346	0.0417780609866539	Q99767	Amyloid beta A4 precursor protein-binding family A member 2 (Adapter protein X11beta) (Neuron-specific X11L protein) (Neuronal Munc18-1-interacting protein 2) (Mint-2)	APBA2 MINT2 X11L	FALSE	FALSE
0.959076538387908	0.0409234616120922	Q99784	Noelin (Neuronal olfactomedin-related ER localized protein) (Olfactomedin-1)	OLFM1 NOE1 NOEL1	FALSE	FALSE
0.923408837088818	0.0765911629111824	Q99788	Chemokine-like receptor 1 (G-protein coupled receptor ChemR23) (G-protein coupled receptor DEZ)	CMKLR1 CHEMR23 DEZ	FALSE	FALSE
0.974580773579485	0.0254192264205145	Q99795	Cell surface A33 antigen (Glycoprotein A33)	GPA33	FALSE	FALSE
0.940467341194452	0.0595326588055477	Q99797	Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59)	MIPEP MIP	FALSE	FALSE
0.815196542173941	0.184803457826059	Q99798	Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)	ACO2	TRUE	TRUE
0.8994392593647	0.1005607406353	Q99801	Homeobox protein Nkx-3.1 (Homeobox protein NK-3 homolog A)	NKX3-1 NKX3.1 NKX3A	FALSE	FALSE
0.950086574378888	0.0499134256211122	Q99807	5-demethoxyubiquinone hydroxylase, mitochondrial (DMQ hydroxylase) (EC 1.14.13.-) (Timing protein clk-1 homolog) (Ubiquinone biosynthesis monooxygenase COQ7)	COQ7	FALSE	FALSE
0.894747010370677	0.105252989629323	Q99808	Equilibrative nucleoside transporter 1 (Equilibrative nitrobenzylmercaptopurine riboside-sensitive nucleoside transporter) (Equilibrative NBMPR-sensitive nucleoside transporter) (Nucleoside transporter, es-type) (Solute carrier family 29 member 1)	SLC29A1 ENT1	FALSE	FALSE
0.89020334295585	0.10979665704415	Q99814	Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2)	EPAS1 BHLHE73 HIF2A MOP2 PASD2	FALSE	FALSE
0.95244020121236	0.0475597987876404	Q99816	Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101)	TSG101	FALSE	FALSE
0.902056783881564	0.0979432161184359	Q99828	Calcium and integrin-binding protein 1 (CIB) (Calcium- and integrin-binding protein) (CIBP) (Calmyrin) (DNA-PKcs-interacting protein) (Kinase-interacting protein) (KIP) (SNK-interacting protein 2-28) (SIP2-28)	CIB1 CIB KIP PRKDCIP	FALSE	FALSE
0.791807304329617	0.208192695670383	Q99829	Copine-1 (Chromobindin 17) (Copine I)	CPNE1 CPN1	TRUE	TRUE
0.0416062185642961	0.958393781435704	Q99832	T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta) (HIV-1 Nef-interacting protein) [Cleaved into: T-complex protein 1 subunit eta, N-terminally processed]	CCT7 CCTH NIP7-1	TRUE	TRUE
0.98573137655386	0.0142686234461399	Q99835	Smoothened homolog (SMO) (Protein Gx)	SMO SMOH	FALSE	FALSE
0.94981869544354	0.0501813045564597	Q99836	Myeloid differentiation primary response protein MyD88	MYD88	FALSE	FALSE
0.334380223064082	0.665619776935918	Q99856	AT-rich interactive domain-containing protein 3A (ARID domain-containing protein 3A) (B-cell regulator of IgH transcription) (Bright) (Dead ringer-like protein 1) (E2F-binding protein 1)	ARID3A DRIL1 DRIL3 DRX E2FBP1	TRUE	TRUE
0.90695509786215	0.0930449021378496	Q99871	HAUS augmin-like complex subunit 7 (26S proteasome-associated UCH37-interacting protein 1) (UCHL5-interacting protein) (X-linked protein STS1769)	HAUS7 UCHL5IP UIP1	FALSE	FALSE
0.114177802529273	0.885822197470727	Q99873	Protein arginine N-methyltransferase 1 (EC 2.1.1.319) (Histone-arginine N-methyltransferase PRMT1) (Interferon receptor 1-bound protein 4)	PRMT1 HMT2 HRMT1L2 IR1B4	TRUE	TRUE
0.0319832068073158	0.968016793192684	Q99877	Histone H2B type 1-N (Histone H2B.d) (H2B/d)	HIST1H2BN H2BFD	TRUE	TRUE
0.10453867871465	0.89546132128535	Q99878	Histone H2A type 1-J (Histone H2A/e)	HIST1H2AJ H2AFE	TRUE	TRUE
0.0602747253560907	0.939725274643909	Q99879	Histone H2B type 1-M (Histone H2B.e) (H2B/e)	HIST1H2BM H2BFE	TRUE	TRUE
0.0319832068073158	0.968016793192684	Q99880	Histone H2B type 1-L (Histone H2B.c) (H2B/c)	HIST1H2BL H2BFC	TRUE	TRUE
0.97507923196024	0.0249207680397596	Q99895	Chymotrypsin-C (EC 3.4.21.2) (Caldecrin)	CTRC CLCR	FALSE	FALSE
0.926994057852385	0.0730059421476148	Q99909	Protein SSX3 (Cancer/testis antigen 5.3) (CT5.3)	SSX3	FALSE	FALSE
0.973189707133644	0.0268102928663557	Q99928	Gamma-aminobutyric acid receptor subunit gamma-3 (GABA(A) receptor subunit gamma-3)	GABRG3	FALSE	FALSE
0.950416429075976	0.0495835709240242	Q99929	Achaete-scute homolog 2 (ASH-2) (hASH2) (Class A basic helix-loop-helix protein 45) (bHLHa45) (Mash2)	ASCL2 BHLHA45 HASH2	FALSE	FALSE
0.942726290286345	0.0572737097136553	Q99932	Sperm-associated antigen 8 (HSD-1) (Sperm membrane protein 1) (SMP-1) (Sperm membrane protein BS-84)	SPAG8	FALSE	FALSE
0.946862571522519	0.0531374284774814	Q99933	BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1)	BAG1 HAP	FALSE	FALSE
0.975561498397958	0.024438501602042	Q99935	Opiorphin prepropeptide (Basic proline-rich lacrimal protein) (Proline-rich protein 1) (PRL1) [Cleaved into: Opiorphin]	OPRPN BPLP PROL1	FALSE	FALSE
0.475096758208246	0.524903241791754	Q99941	Cyclic AMP-dependent transcription factor ATF-6 beta (cAMP-dependent transcription factor ATF-6 beta) (Activating transcription factor 6 beta) (ATF6-beta) (Protein G13) (cAMP response element-binding protein-related protein) (Creb-rp) (cAMP-responsive element-binding protein-like 1) [Cleaved into: Processed cyclic AMP-dependent transcription factor ATF-6 beta]	ATF6B CREBL1 G13	TRUE	TRUE
0.952001678195049	0.0479983218049512	Q99942	E3 ubiquitin-protein ligase RNF5 (EC 6.3.2.-) (Protein G16) (RING finger protein 5) (Ram1 homolog) (HsRma1)	RNF5 G16 NG2 RMA1	FALSE	FALSE
0.962458666211667	0.0375413337883334	Q99943	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 1) (1-AGP acyltransferase 1) (1-AGPAT 1) (Lysophosphatidic acid acyltransferase alpha) (LPAAT-alpha) (Protein G15)	AGPAT1 G15	FALSE	FALSE
0.955166672413405	0.0448333275865952	Q99952	Tyrosine-protein phosphatase non-receptor type 18 (EC 3.1.3.48) (Brain-derived phosphatase)	PTPN18 BDP1	FALSE	FALSE
0.955333249288837	0.0446667507111636	Q99956	Dual specificity protein phosphatase 9 (EC 3.1.3.16) (EC 3.1.3.48) (Mitogen-activated protein kinase phosphatase 4) (MAP kinase phosphatase 4) (MKP-4)	DUSP9 MKP4	FALSE	FALSE
0.835383329471473	0.164616670528527	Q99958	Forkhead box protein C2 (Forkhead-related protein FKHL14) (Mesenchyme fork head protein 1) (MFH-1 protein) (Transcription factor FKH-14)	FOXC2 FKHL14 MFH1	TRUE	TRUE
0.876980495124648	0.123019504875352	Q99959	Plakophilin-2	PKP2	TRUE	TRUE
0.914909416603126	0.0850905833968735	Q99961	Endophilin-A2 (EEN fusion partner of MLL) (Endophilin-2) (Extra eleven-nineteen leukemia fusion gene protein) (EEN) (SH3 domain protein 2B) (SH3 domain-containing GRB2-like protein 1)	SH3GL1 CNSA1 SH3D2B	FALSE	FALSE
0.952065952677684	0.0479340473223163	Q99962	Endophilin-A1 (EEN-B1) (Endophilin-1) (SH3 domain protein 2A) (SH3 domain-containing GRB2-like protein 2)	SH3GL2 CNSA2 SH3D2A	FALSE	FALSE
0.946009810610667	0.0539901893893329	Q99963	Endophilin-A3 (EEN-B2) (Endophilin-3) (SH3 domain protein 2C) (SH3 domain-containing GRB2-like protein 3)	SH3GL3 CNSA3 SH3D2C	FALSE	FALSE
0.973551725086269	0.0264482749137314	Q99965	Disintegrin and metalloproteinase domain-containing protein 2 (ADAM 2) (Cancer/testis antigen 15) (CT15) (Fertilin subunit beta) (PH-30) (PH30) (PH30-beta)	ADAM2 FTNB	FALSE	FALSE
0.344851941575929	0.655148058424071	Q99966	Cbp/p300-interacting transactivator 1 (Melanocyte-specific protein 1)	CITED1 MSG1	TRUE	TRUE
0.904914137817518	0.0950858621824823	Q99967	Cbp/p300-interacting transactivator 2 (MSG-related protein 1) (MRG-1) (P35srj)	CITED2 MRG1	FALSE	FALSE
0.974738847041952	0.0252611529580477	Q99969	Retinoic acid receptor responder protein 2 (Chemerin) (RAR-responsive protein TIG2) (Tazarotene-induced gene 2 protein)	RARRES2 TIG2	FALSE	FALSE
0.961903185242927	0.0380968147570734	Q99972	Myocilin (Myocilin 55 kDa subunit) (Trabecular meshwork-induced glucocorticoid response protein) [Cleaved into: Myocilin, N-terminal fragment (Myocilin 20 kDa N-terminal fragment); Myocilin, C-terminal fragment (Myocilin 35 kDa N-terminal fragment)]	MYOC GLC1A TIGR	FALSE	FALSE
0.92109108014755	0.0789089198524498	Q99973	Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog)	TEP1 TLP1 TP1	FALSE	FALSE
0.966374037518207	0.0336259624817926	Q99983	Osteomodulin (Keratan sulfate proteoglycan osteomodulin) (KSPG osteomodulin) (Osteoadherin) (OSAD)	OMD SLRR2C UNQ190/PRO216	FALSE	FALSE
0.970530727687876	0.0294692723121241	Q99985	Semaphorin-3C (Semaphorin-E) (Sema E)	SEMA3C SEMAE	FALSE	FALSE
0.213983338282758	0.786016661717242	Q99986	Serine/threonine-protein kinase VRK1 (EC 2.7.11.1) (Vaccinia-related kinase 1)	VRK1	TRUE	TRUE
0.968050187543329	0.0319498124566711	Q99988	Growth/differentiation factor 15 (GDF-15) (Macrophage inhibitory cytokine 1) (MIC-1) (NSAID-activated gene 1 protein) (NAG-1) (NSAID-regulated gene 1 protein) (NRG-1) (Placental TGF-beta) (Placental bone morphogenetic protein) (Prostate differentiation factor)	GDF15 MIC1 PDF PLAB PTGFB	FALSE	FALSE
0.908416726582729	0.0915832734172711	Q99996	A-kinase anchor protein 9 (AKAP-9) (A-kinase anchor protein 350 kDa) (AKAP 350) (hgAKAP 350) (A-kinase anchor protein 450 kDa) (AKAP 450) (AKAP 120-like protein) (Centrosome- and Golgi-localized PKN-associated protein) (CG-NAP) (Protein hyperion) (Protein kinase A-anchoring protein 9) (PRKA9) (Protein yotiao)	AKAP9 AKAP350 AKAP450 KIAA0803	FALSE	FALSE
0.974171060778204	0.0258289392217962	Q99999	Galactosylceramide sulfotransferase (GalCer sulfotransferase) (EC 2.8.2.11) (3'-phosphoadenosine-5'-phosphosulfate:GalCer sulfotransferase) (3'-phosphoadenylylsulfate:galactosylceramide 3'-sulfotransferase) (Cerebroside sulfotransferase)	GAL3ST1 CST	FALSE	FALSE
0.941480459172097	0.0585195408279028	Q9BPU9	B9 domain-containing protein 2 (MKS1-related protein 2)	B9D2 MKSR2	FALSE	FALSE
0.972702626823684	0.0272973731763164	Q9BPW9	Dehydrogenase/reductase SDR family member 9 (EC 1.1.-.-) (3-alpha hydroxysteroid dehydrogenase) (3-alpha-HSD) (NADP-dependent retinol dehydrogenase/reductase) (RDH-E2) (RDHL) (Retinol dehydrogenase 15) (Short chain dehydrogenase/reductase family 9C member 4) (Short-chain dehydrogenase/reductase retSDR8) (Tracheobronchial epithelial cell-specific retinol dehydrogenase) (RDH-TBE)	DHRS9 RDH15 SDR9C4 UNQ835/PRO1773	FALSE	FALSE
0.972911990150993	0.0270880098490069	Q9BPX1	17-beta-hydroxysteroid dehydrogenase 14 (17-beta-HSD 14) (EC 1.1.1.-) (17-beta-hydroxysteroid dehydrogenase DHRS10) (Dehydrogenase/reductase SDR family member 10) (Retinal short-chain dehydrogenase/reductase retSDR3) (Short chain dehydrogenase/reductase family 47C member 1)	HSD17B14 DHRS10 SDR3 SDR47C1 UNQ502/PRO474	FALSE	FALSE
0.766366701542377	0.233633298457623	Q9BPX3	Condensin complex subunit 3 (Chromosome-associated protein G) (Condensin subunit CAP-G) (hCAP-G) (Melanoma antigen NY-MEL-3) (Non-SMC condensin I complex subunit G) (XCAP-G homolog)	NCAPG CAPG NYMEL3	FALSE	TRUE
0.939501369511016	0.0604986304889839	Q9BPX6	Calcium uptake protein 1, mitochondrial (Atopy-related autoantigen CALC) (ara CALC) (Calcium-binding atopy-related autoantigen 1) (allergen Hom s 4)	MICU1 CALC CBARA1	FALSE	FALSE
0.923109030776065	0.076890969223935	Q9BPY8	Homeodomain-only protein (Lung cancer-associated Y protein) (Not expressed in choriocarcinoma protein 1) (Odd homeobox protein 1)	HOPX HOD HOP LAGY NECC1 OB1	FALSE	FALSE
0.936582695308671	0.0634173046913286	Q9BPZ3	Polyadenylate-binding protein-interacting protein 2 (PABP-interacting protein 2) (PAIP-2) (Poly(A)-binding protein-interacting protein 2)	PAIP2 PAIP2A HSPC218	FALSE	FALSE
0.943396068750293	0.0566039312497068	Q9BPZ7	Target of rapamycin complex 2 subunit MAPKAP1 (TORC2 subunit MAPKAP1) (Mitogen-activated protein kinase 2-associated protein 1) (Stress-activated map kinase-interacting protein 1) (SAPK-interacting protein 1) (mSIN1)	MAPKAP1 MIP1 SIN1	FALSE	FALSE
0.69979880131996	0.30020119868004	Q9BQ04	RNA-binding protein 4B (RNA-binding motif protein 30) (RNA-binding motif protein 4B) (RNA-binding protein 30)	RBM4B RBM30	TRUE	TRUE
0.889105634157467	0.110894365842533	Q9BQ15	SOSS complex subunit B1 (Nucleic acid-binding protein 2) (Oligonucleotide/oligosaccharide-binding fold-containing protein 2B) (Sensor of single-strand DNA complex subunit B1) (Sensor of ssDNA subunit B1) (SOSS-B1) (Single-stranded DNA-binding protein 1) (hSSB1)	NABP2 OBFC2B SSB1 LP3587	FALSE	FALSE
0.97367051976306	0.0263294802369395	Q9BQ16	Testican-3 (SPARC/osteonectin, CWCV, and Kazal-like domains proteoglycan 3)	SPOCK3 TICN3 UNQ409/PRO771	FALSE	FALSE
0.959734873458054	0.040265126541946	Q9BQ24	Zinc finger FYVE domain-containing protein 21 (ZF21)	ZFYVE21	FALSE	FALSE
0.96822532751037	0.0317746724896297	Q9BQ31	Potassium voltage-gated channel subfamily S member 3 (Delayed-rectifier K(+) channel alpha subunit 3) (Voltage-gated potassium channel subunit Kv9.3)	KCNS3	FALSE	FALSE
0.584685932152525	0.415314067847475	Q9BQ39	ATP-dependent RNA helicase DDX50 (EC 3.6.4.13) (DEAD box protein 50) (Gu-beta) (Nucleolar protein Gu2)	DDX50	TRUE	TRUE
0.968721100259788	0.0312788997402125	Q9BQ50	Three prime repair exonuclease 2 (EC 3.1.11.2) (3'-5' exonuclease TREX2)	TREX2	FALSE	FALSE
0.972844868146184	0.0271551318538161	Q9BQ51	Programmed cell death 1 ligand 2 (PD-1 ligand 2) (PD-L2) (PDCD1 ligand 2) (Programmed death ligand 2) (Butyrophilin B7-DC) (B7-DC) (CD antigen CD273)	PDCD1LG2 B7DC CD273 PDCD1L2 PDL2	FALSE	FALSE
0.436453608978587	0.563546391021412	Q9BQ52	Zinc phosphodiesterase ELAC protein 2 (EC 3.1.26.11) (ElaC homolog protein 2) (Heredity prostate cancer protein 2) (Ribonuclease Z 2) (RNase Z 2) (tRNA 3 endonuclease 2) (tRNase Z 2)	ELAC2 HPC2	TRUE	TRUE
0.854779252131206	0.145220747868794	Q9BQ65	U6 snRNA phosphodiesterase (hUsb1) (EC 3.1.4.-)	USB1 C16orf57	FALSE	TRUE
0.949870665200538	0.0501293347994621	Q9BQ66	Keratin-associated protein 4-12 (Keratin-associated protein 4.12) (Ultrahigh sulfur keratin-associated protein 4.12)	KRTAP4-12 KAP4.12 KRTAP4.12	FALSE	FALSE
0.827761463333636	0.172238536666364	Q9BQ69	O-acetyl-ADP-ribose deacetylase MACROD1 (EC 3.2.2.-) (EC 3.5.1.-) (MACRO domain-containing protein 1) (Protein LRP16) ([Protein ADP-ribosylglutamate] hydrolase)	MACROD1 LRP16	TRUE	TRUE
0.727485116692555	0.272514883307445	Q9BQ70	Transcription factor 25 (TCF-25) (Nuclear localized protein 1)	TCF25 KIAA1049 NULP1 FKSG26	FALSE	TRUE
0.930059792674067	0.0699402073259334	Q9BQ83	Structure-specific endonuclease subunit SLX1 (EC 3.1.-.-) (GIY-YIG domain-containing protein 1)	SLX1A GIYD1 SLX1; SLX1B GIYD2 SLX1	FALSE	FALSE
0.942759231634251	0.0572407683657491	Q9BQ89	Protein FAM110A	FAM110A C20orf55 F10	FALSE	FALSE
0.973203899768359	0.0267961002316406	Q9BQ95	Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial (Protein SITPEC)	ECSIT	FALSE	FALSE
0.865231370444633	0.134768629555367	Q9BQA1	Methylosome protein 50 (MEP-50) (Androgen receptor cofactor p44) (WD repeat-containing protein 77) (p44/Mep50)	WDR77 MEP50 WD45 HKMT1069 Nbla10071	TRUE	TRUE
0.15125515592997	0.84874484407003	Q9BQA5	Histone H4 transcription factor (Histone nuclear factor P) (HiNF-P) (MBD2-interacting zinc finger protein) (Methyl-CpG-binding protein 2-interacting zinc finger protein)	HINFP MIZF ZNF743	TRUE	TRUE
0.966205578852446	0.0337944211475543	Q9BQB4	Sclerostin	SOST UNQ2976/PRO7455/PRO7476	FALSE	FALSE
0.958834839667794	0.0411651603322064	Q9BQB6	Vitamin K epoxide reductase complex subunit 1 (EC 1.17.4.4) (Vitamin K1 2,3-epoxide reductase subunit 1)	VKORC1 VKOR MSTP134 MSTP576 UNQ308/PRO351	FALSE	FALSE
0.968293001703766	0.0317069982962339	Q9BQD3	KxDL motif-containing protein 1	KXD1 C19orf50	FALSE	FALSE
0.502458072893221	0.497541927106779	Q9BQE3	Tubulin alpha-1C chain (Alpha-tubulin 6) (Tubulin alpha-6 chain)	TUBA1C TUBA6	TRUE	TRUE
0.920758449313638	0.0792415506863615	Q9BQE4	Selenoprotein S (SelS) (VCP-interacting membrane protein)	VIMP SELS AD-015 SBBI8	FALSE	FALSE
0.954207703885497	0.0457922961145033	Q9BQF6	Sentrin-specific protease 7 (EC 3.4.22.68) (SUMO-1-specific protease 2) (Sentrin/SUMO-specific protease SENP7)	SENP7 KIAA1707 SSP2 SUSP2	FALSE	FALSE
0.03357923044009	0.96642076955991	Q9BQG0	Myb-binding protein 1A	MYBBP1A P160	TRUE	TRUE
0.969840482159986	0.0301595178400137	Q9BQG1	Synaptotagmin-3 (Synaptotagmin III) (SytIII)	SYT3	FALSE	FALSE
0.94363894035467	0.0563610596453302	Q9BQG2	Peroxisomal NADH pyrophosphatase NUDT12 (EC 3.6.1.22) (Nucleoside diphosphate-linked moiety X motif 12) (Nudix motif 12)	NUDT12	FALSE	FALSE
0.924353817782939	0.0756461822170609	Q9BQI0	Allograft inflammatory factor 1-like (Ionized calcium-binding adapter molecule 2)	AIF1L C9orf58 IBA2 UNQ672/PRO1306	FALSE	FALSE
0.958078894293928	0.041921105706072	Q9BQI3	Eukaryotic translation initiation factor 2-alpha kinase 1 (EC 2.7.11.1) (Heme-controlled repressor) (HCR) (Heme-regulated eukaryotic initiation factor eIF-2-alpha kinase) (Heme-regulated inhibitor) (Hemin-sensitive initiation factor 2-alpha kinase)	EIF2AK1 HRI KIAA1369 PRO1362	FALSE	FALSE
0.950196708714949	0.0498032912850514	Q9BQI5	SH3-containing GRB2-like protein 3-interacting protein 1 (Endophilin-3-interacting protein)	SGIP1	FALSE	FALSE
0.14669609843986	0.85330390156014	Q9BQI6	SMC5-SMC6 complex localization factor protein 1 (Ankyrin repeat domain-containing protein 32) (BRCT domain-containing protein 1) (Smc5/6 localization factor 1)	SLF1 ANKRD32 BRCTD1	TRUE	TRUE
0.934601329591317	0.065398670408683	Q9BQK8	Phosphatidate phosphatase LPIN3 (EC 3.1.3.4) (Lipin-3) (Lipin-3-like)	LPIN3 LIPN3L	FALSE	FALSE
0.898948091733207	0.101051908266793	Q9BQL6	Fermitin family homolog 1 (Kindlerin) (Kindlin syndrome protein) (Kindlin-1) (Unc-112-related protein 1)	FERMT1 C20orf42 KIND1 URP1	FALSE	FALSE
0.962696535354211	0.0373034646457896	Q9BQP7	Mitochondrial genome maintenance exonuclease 1 (EC 3.1.-.-)	MGME1 C20orf72 DDK1	FALSE	FALSE
0.935391961219375	0.0646080387806255	Q9BQQ3	Golgi reassembly-stacking protein 1 (Golgi peripheral membrane protein p65) (Golgi phosphoprotein 5) (GOLPH5) (Golgi reassembly-stacking protein of 65 kDa) (GRASP65)	GORASP1 GOLPH5 GRASP65	FALSE	FALSE
0.969957156543182	0.0300428434568177	Q9BQS7	Hephaestin (EC 1.-.-.-)	HEPH KIAA0698 UNQ2562/PRO6242	FALSE	FALSE
0.957136363727942	0.0428636362720579	Q9BQS8	FYVE and coiled-coil domain-containing protein 1 (Zinc finger FYVE domain-containing protein 7)	FYCO1 ZFYVE7	FALSE	FALSE
0.972347840227705	0.0276521597722953	Q9BQT9	Calsyntenin-3 (Alcadein-beta) (Alc-beta)	CLSTN3 CS3 KIAA0726	FALSE	FALSE
0.888619402995084	0.111380597004916	Q9BQY4	Rhox homeobox family member 2 (Paired-like homeobox protein PEPP-2) (Testis homeobox gene 1)	RHOXF2 PEPP2 THG1	FALSE	FALSE
0.913889185853374	0.0861108141466256	Q9BR39	Junctophilin-2 (JP-2) (Junctophilin type 2)	JPH2 JP2	FALSE	FALSE
0.852666407832855	0.147333592167145	Q9BR76	Coronin-1B (Coronin-2)	CORO1B	FALSE	TRUE
0.952663278788752	0.0473367212112477	Q9BRA0	N-alpha-acetyltransferase 38, NatC auxiliary subunit (LSM domain-containing protein 1) (Phosphonoformate immuno-associated protein 2)	NAA38 LSMD1 MAK31 PFAAP2	FALSE	FALSE
0.938358123139109	0.0616418768608905	Q9BRA2	Thioredoxin domain-containing protein 17 (14 kDa thioredoxin-related protein) (TRP14) (Protein 42-9-9) (Thioredoxin-like protein 5)	TXNDC17 TXNL5	FALSE	FALSE
0.972707042314702	0.0272929576852983	Q9BRB3	Phosphatidylinositol N-acetylglucosaminyltransferase subunit Q (EC 2.4.1.198) (N-acetylglucosamyl transferase component GPI1) (Phosphatidylinositol-glycan biosynthesis class Q protein) (PIG-Q)	PIGQ GPI1	FALSE	FALSE
0.966840290219067	0.0331597097809334	Q9BRC7	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (hPLCD4) (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)	PLCD4	FALSE	FALSE
0.973048552789713	0.0269514472102873	Q9BRF8	Serine/threonine-protein phosphatase CPPED1 (EC 3.1.3.16) (Calcineurin-like phosphoesterase domain-containing protein 1) (Complete S-transactivated protein 1)	CPPED1 CSTP1	FALSE	FALSE
0.972318582276221	0.0276814177237785	Q9BRG1	Vacuolar protein-sorting-associated protein 25 (hVps25) (Dermal papilla-derived protein 9) (ELL-associated protein of 20 kDa) (ESCRT-II complex subunit VPS25)	VPS25 DERP9 EAP20	FALSE	FALSE
0.958978015918753	0.0410219840812468	Q9BRG2	SH2 domain-containing protein 3A (Novel SH2-containing protein 1)	SH2D3A NSP1 UNQ175/PRO201	FALSE	FALSE
0.963002033272015	0.0369979667279854	Q9BRI3	Zinc transporter 2 (ZnT-2) (Solute carrier family 30 member 2)	SLC30A2 ZNT2	FALSE	FALSE
0.912047075096848	0.0879529249031522	Q9BRJ9	Mesoderm posterior protein 1 (Class C basic helix-loop-helix protein 5) (bHLHc5)	MESP1 BHLHC5	FALSE	FALSE
0.953928318762837	0.046071681237163	Q9BRK0	Receptor expression-enhancing protein 2	REEP2 C5orf19 SGC32445	FALSE	FALSE
0.929605123867075	0.070394876132925	Q9BRK4	Leucine zipper putative tumor suppressor 2 (hLZTS2) (Protein LAPSER1)	LZTS2 KIAA1813 LAPSER1	FALSE	FALSE
0.935985306636494	0.0640146933635064	Q9BRK5	45 kDa calcium-binding protein (Cab45) (Stromal cell-derived factor 4) (SDF-4)	SDF4 CAB45 PSEC0034	FALSE	FALSE
